,,,Honestidad,Honestidad,Honestidad,Honestidad,Autocontrol,Autocontrol,Autocontrol,Tolerancia  ,Tolerancia  ,Tolerancia  ,Tolerancia  ,Empatia,Empatia,Empatia,Empatia,Empatia,Responsabilidad,Responsabilidad,Responsabilidad,Responsabilidad,Justicia,Justicia,Justicia,Justicia
Maria Jose,Mujer,15 - 24,4,5,3,5,3,4,4,2,4,4,3,1,3,2,5,5,2,5,4,3,4,3,4,5
Denisse,Mujer,15 - 24,4,5,4,4,3,3,4,4,3,3,2,2,2,4,4,4,3,4,4,2,4,4,2,3
Alexa Vivas Godínez ,Mujer,15 - 24,4,5,4,5,3,4,5,5,3,3,2,4,2,3,3,1,5,4,2,5,4,1,1,5
Carol Alexa Mendez Guerrero ,Mujer,15 - 24,4,5,4,5,4,3,5,3,5,4,2,3,5,5,5,4,2,5,5,4,4,4,5,5
Alma,Mujer,15 - 24,4,5,3,3,4,4,3,3,3,3,3,2,2,3,2,4,3,4,4,4,3,4,4,4
Erick Salvador Acosta ,Hombre,15 - 24,3,5,3,3,2,2,3,2,4,4,4,3,4,2,4,4,4,3,3,2,4,4,5,4
Isaac Toledo,Hombre,45 - 54 ,4,5,5,5,4,5,5,3,5,4,1,3,5,5,5,5,4,4,5,4,5,5,5,5
Grace,Mujer,15 - 24,5,5,5,5,5,5,5,1,4,1,1,1,5,5,1,5,1,1,2,1,5,5,2,5
Gerardo Manzano,Hombre,15 - 24,5,5,3,5,3,3,4,5,3,4,2,2,3,5,2,2,4,4,3,3,3,3,1,5
Reyna Patricia Ruiz Moreno ,Mujer,25 - 34,4,5,5,3,2,3,4,2,3,3,2,1,3,5,4,4,5,4,5,5,3,2,2,4
Juan,Hombre,15 - 24,3,5,5,5,3,3,3,1,4,5,3,3,3,3,3,3,3,3,4,3,3,4,4,3
Diego Arriaga Morales ,Hombre,15 - 24,3,5,4,4,3,3,3,2,3,2,1,2,3,3,3,4,4,2,4,3,2,4,5,3
Salvador ,Hombre,15 - 24,5,3,3,4,5,5,5,3,3,3,2,3,4,3,4,4,2,3,3,5,4,5,4,3
Doralicia Vite Vite ,Mujer,25 - 34,5,5,5,5,5,5,5,3,5,4,5,4,3,2,1,2,3,5,5,4,5,4,5,5
Rosa Rodriguez ,Mujer,15 - 24,4,5,4,1,3,4,5,3,4,3,2,3,3,3,5,5,4,4,5,3,3,3,5,5
Sofia Salazar,Mujer,15 - 24,4,5,5,5,5,5,4,1,5,5,1,2,2,5,3,5,1,4,3,2,2,3,5,4
Liliana Patricia ,Mujer,15 - 24,3,5,3,4,2,3,2,5,3,3,2,3,4,4,1,1,4,2,3,2,3,2,4,4
Gabriela ,Mujer,15 - 24,3,5,4,5,4,4,4,3,4,4,3,3,4,3,3,5,4,1,3,3,3,4,5,5
Josue Rivera,Hombre,15 - 24,4,5,4,3,4,4,2,3,5,4,2,1,3,4,5,4,4,4,4,3,3,3,2,4
Eri,Mujer,25 - 34,4,5,3,5,5,5,4,2,5,3,1,3,4,4,5,4,3,5,4,4,3,4,5,4
Maria Jose,Mujer,15 - 24,3,5,4,5,2,4,5,5,4,4,3,5,5,3,2,4,4,4,5,2,4,3,3,5
Lizeth Lopez Zamudio ,Mujer,45 - 54 ,5,5,3,3,5,5,4,3,5,3,2,3,4,3,3,5,3,3,3,2,3,5,2,3
Luis Neiser ,Hombre,15 - 24,4,5,4,4,4,5,3,3,5,4,3,3,4,4,4,5,4,4,3,3,4,3,5,5
Salvador muñoz,Hombre,15 - 24,4,5,4,5,3,3,5,1,4,5,1,1,3,5,1,2,4,3,4,5,3,3,1,5
Amairani,Mujer,15 - 24,3,3,3,5,2,3,3,4,3,3,3,3,5,5,5,3,5,5,5,1,5,4,3,5
Maria Roxana Ortega Renteria ,Mujer,15 - 24,4,3,4,5,4,4,5,3,5,5,3,3,4,4,4,4,5,4,5,3,3,3,4,4
Lizbeth Gutierrez ,Mujer,15 - 24,3,5,4,1,4,2,5,1,3,5,2,2,2,1,2,2,5,5,5,1,1,5,3,5
Martha Alexandra Hernandez Valle ,Mujer,15 - 24,4,3,3,5,4,4,5,4,4,4,5,4,5,5,5,3,1,5,5,3,3,5,4,5
Jesus olvera,Mujer,45 - 54 ,5,5,5,5,3,3,5,5,5,5,5,5,5,5,1,3,5,5,5,1,5,5,5,5
Martina Gutierrez Cruz,Mujer,15 - 24,3,5,5,4,4,4,3,3,3,5,5,5,4,5,5,1,1,5,4,4,4,5,2,5
Luz Elena Martínez Romero ,Mujer,15 - 24,4,5,5,3,2,2,4,1,5,5,1,1,5,3,5,5,5,1,4,5,5,5,5,5
Ana Alicia Rivera Lopez ,Mujer,15 - 24,5,5,5,5,4,5,5,4,5,4,1,1,4,4,4,5,2,3,4,4,5,4,4,5
Andrea Treviño ,Mujer,15 - 24,4,5,4,5,5,4,4,2,4,3,1,3,2,3,2,5,5,3,3,2,2,3,5,4
Polet ,Mujer,15 - 24,4,5,5,1,3,3,3,3,4,3,1,2,4,5,3,4,3,3,2,5,5,4,4,2
Nancy Treviño ,Mujer,35 - 44 ,4,3,3,5,5,4,3,3,4,3,2,3,3,5,2,2,1,4,3,3,4,4,1,5
Luis Miguel Gutierrez Olvera ,Hombre,15 - 24,5,1,5,5,5,5,5,1,5,1,5,1,1,3,4,5,4,2,5,1,1,3,5,4
Rocio ,Mujer,15 - 24,3,5,2,4,2,4,3,3,4,2,1,1,2,3,2,5,3,1,3,3,3,3,5,3
Angel Ramirez ,Hombre,15 - 24,3,5,5,2,3,3,4,2,5,4,1,2,5,5,5,3,4,4,5,3,4,5,5,5
Cynthia,Mujer,15 - 24,4,5,5,3,3,3,4,4,3,4,2,3,4,4,4,4,4,4,4,4,3,3,3,4
Richi,Hombre,15 - 24,3,5,2,5,5,5,1,3,4,5,3,4,2,3,5,3,5,3,4,3,5,5,2,4
Luis Mario Hernandez Guzman ,Hombre,15 - 24,4,5,5,4,3,3,3,3,3,5,3,2,3,3,1,5,4,4,5,4,4,4,2,5
Alejandra Ramirez ,Mujer,15 - 24,4,5,1,5,5,5,5,1,5,5,1,1,5,2,5,5,5,1,5,5,5,5,5,5
Aiden,Hombre,15 - 24,4,4,5,5,3,3,4,5,4,4,3,5,5,3,3,4,4,4,4,3,4,4,3,5
Sergio,Con los 2,35 - 44 ,5,5,3,5,4,4,5,2,5,5,2,1,5,5,4,5,1,2,4,4,4,4,5,5
Karla ,Mujer,15 - 24,4,5,4,5,3,4,4,1,4,1,2,1,3,4,3,5,3,5,4,4,4,2,5,4
Maria de Lourdes Guzman ,Mujer,15 - 24,5,5,5,5,4,3,5,2,4,3,3,3,4,3,3,3,4,3,3,3,4,5,5,3
Gustavo Angel Gonzalez Barron,Hombre,15 - 24,5,5,5,5,3,3,3,4,4,5,4,4,3,3,2,2,4,4,4,5,4,5,3,3
Elena Rodriguez Medina,Mujer,15 - 24 ,1,2,3,2,2,3,4,4,4,1,1,4,3,5,1,1,5,1,2,3,4,2,3,1
Esperanza Vega Romero,Con los 2,15 - 24 ,1,4,2,2,3,3,4,2,1,1,3,2,5,1,2,3,2,5,1,3,5,3,5,4
Alvaro Garcia Cervantes,Hombre,45 - 54,5,2,3,2,5,1,2,1,3,3,1,5,3,2,5,2,1,2,5,5,5,2,3,1
Lucia Figueroa Medina,Mujer,15 - 24,5,3,5,1,3,4,3,1,1,5,2,1,1,1,1,1,2,2,2,2,3,5,3,1
Dolores Sanchez Sanchez,Mujer,15 - 24,1,4,2,4,4,3,4,3,3,3,1,5,5,3,5,2,5,3,4,5,3,3,2,5
Rodrigo Cervantes Gonzalez,Hombre,15 - 24,2,1,2,4,5,4,2,2,3,2,4,2,5,2,5,5,4,4,5,3,4,5,5,1
Roberto Figueroa Vazquez,Hombre,25 - 34,2,2,5,3,2,2,4,4,2,3,1,4,5,2,1,4,4,1,2,2,1,1,3,2
Karla Valdez Ramirez,Mujer,35 - 44 ,1,5,4,5,2,2,5,1,3,4,3,2,4,5,5,2,4,2,5,3,3,2,2,3
Yolanda Ruiz Vega,Mujer,25 - 34,5,4,2,2,5,2,2,4,4,4,5,2,4,3,5,4,2,1,1,4,2,2,3,5
Emilio Salinas Sanchez,Hombre,35 - 44 ,2,4,2,3,4,4,1,5,2,5,4,3,3,3,4,4,2,3,4,2,4,2,3,5
Eduardo Romero Garcia,Hombre,45 - 54 ,1,5,4,4,4,4,2,5,5,2,2,4,2,4,1,3,1,3,3,3,1,1,5,5
Cristian Sandoval Ramirez,Hombre,35 - 44 ,2,1,3,5,2,3,4,3,3,2,2,1,3,3,4,1,3,3,4,2,1,4,3,3
Margarita Hernandez Vargas,Mujer,35 - 44 ,3,3,1,2,1,1,2,2,5,1,2,1,4,3,3,5,2,1,5,4,5,1,1,1
Gerardo Carrillo Contreras,Hombre,15 - 24,4,4,3,3,2,3,5,2,5,2,5,1,2,2,4,3,3,3,3,4,4,3,5,5
Francisca Salinas Torres,Mujer,25 - 34,5,3,3,5,3,1,1,3,1,2,2,5,4,5,5,5,1,3,5,1,5,3,3,5
Regina Sandoval Moreno,Mujer,25 - 34,3,4,1,1,1,4,5,5,3,1,1,5,3,2,1,3,5,3,2,1,3,5,1,4
Alma Luna Mendoza,Mujer,25 - 34,2,4,2,1,1,4,2,3,3,1,5,5,1,2,1,5,5,4,4,5,3,5,1,2
Tomas Espinoza Luna,Hombre,25 - 34,4,3,4,5,5,5,3,5,1,1,1,1,5,3,4,5,2,3,1,4,1,1,4,4
Sandra Cruz Martinez,Mujer,45 - 54 ,5,2,1,5,3,1,1,1,3,2,5,3,1,5,3,3,1,5,2,2,3,1,3,2
Carlos Cruz Sanchez,Hombre,45 - 54 ,1,3,4,4,3,4,4,1,1,2,1,5,2,1,5,1,3,2,2,4,2,5,2,1
Paola Ramirez Ramirez,Mujer,25 - 34,5,1,2,4,2,3,3,2,2,5,5,4,4,4,4,1,2,1,4,2,5,2,1,3
Alma Romero Moreno,Mujer,35 - 44 ,5,4,3,5,5,2,3,3,2,4,5,4,4,4,4,3,1,3,5,3,3,4,1,1
Valentin Carrillo Ruiz,Hombre,15 - 24,4,2,1,1,5,1,2,1,4,1,1,1,1,5,2,1,2,2,5,2,5,1,1,3
Fernanda Cervantes Carrillo,Mujer,15 - 24,4,2,5,3,3,5,3,2,2,3,3,2,5,4,4,3,3,2,3,4,3,1,5,2
Patricia Herrera Reyes,Con los 2,45 - 54 ,1,3,1,3,5,1,2,5,3,4,4,1,1,5,3,5,2,2,1,3,1,5,3,1
Teresa Cervantes Vazquez,Mujer,35 - 44 ,4,2,4,5,2,5,1,5,4,2,3,5,1,5,2,4,3,2,1,1,5,4,5,2
Mateo Soto Gutierrez,Hombre,35 - 44 ,5,4,1,4,4,4,1,2,2,5,3,3,1,3,2,2,3,3,5,1,3,5,2,5
Alejandro Lara Moreno,Hombre,25 - 34,5,2,3,1,5,1,2,4,2,4,3,2,2,4,5,3,3,3,2,1,4,2,1,5
Alma Mendoza Guerrero,Mujer,35 - 44 ,2,5,4,5,5,3,4,1,4,3,4,3,5,2,1,2,2,2,5,4,1,2,5,1
Alma Carrillo Garcia,Mujer,45 - 54 ,5,1,5,2,5,5,1,2,4,4,5,3,3,3,5,3,2,4,5,2,4,3,5,4
Jesus Morales Ruiz,Hombre,35 - 44 ,2,4,1,2,3,3,5,2,1,5,3,5,2,5,5,3,4,5,5,5,3,2,3,3
Valentin Morales Figueroa,Hombre,45 - 54 ,1,5,1,2,2,1,4,5,4,3,4,2,4,5,3,4,2,4,3,2,5,4,5,3
Sebastian Gonzalez Reyes,Hombre,45 - 54 ,3,5,1,2,1,3,4,4,4,4,3,2,5,1,4,4,2,4,1,5,2,4,1,4
Dolores Perez Mendoza,Mujer,35 - 44 ,1,3,3,4,5,3,1,3,5,1,5,2,3,4,4,4,3,3,1,1,2,5,5,2
Gabriel Ortega Gonzalez,Hombre,45 - 54 ,3,1,3,4,2,2,3,4,3,3,3,3,2,2,2,1,1,2,4,4,2,1,5,3
Marisol Martinez Lara,Mujer,45 - 54 ,2,5,3,3,1,2,1,5,2,4,4,4,4,5,4,2,1,2,5,1,3,2,1,4
Rebeca Guerrero Valdez,Mujer,25 - 34,4,5,2,3,2,1,3,3,1,4,3,3,5,1,5,4,3,1,3,2,3,1,5,5
Rebeca Contreras Reyes,Mujer,35 - 44 ,3,1,5,5,5,2,3,1,3,1,3,5,5,1,1,5,1,3,1,5,2,1,2,1
Gabriela Figueroa Vega,Mujer,15 - 24,3,3,3,5,1,3,2,5,5,4,3,3,1,3,4,3,2,5,1,2,5,2,3,3
Oscar Herrera Flores,Hombre,25 - 34,4,2,4,3,2,3,1,3,2,5,3,4,4,4,1,4,1,4,4,4,4,2,3,5
Luz Figueroa Sanchez,Mujer,15 - 24,4,1,1,3,4,1,3,2,3,5,1,5,4,5,2,4,3,2,3,3,2,3,3,3
Sandra Gutierrez Vazquez,Mujer,25 - 34,4,4,4,1,5,3,2,4,1,3,5,2,5,4,4,3,2,5,5,2,3,3,3,5
Beatriz Lopez Castillo,Mujer,45 - 54 ,5,3,1,4,5,1,5,3,4,3,3,4,1,4,1,2,3,1,1,5,1,2,1,4
Sofia Herrera Salinas,Mujer,35 - 44 ,3,2,2,3,4,2,4,5,4,3,5,4,4,1,1,1,4,5,2,4,4,1,3,4
Paola Guerrero Garcia,Mujer,35 - 44 ,5,4,4,3,1,5,5,4,1,4,4,4,2,1,5,4,2,3,2,3,4,5,5,4
Andres Perez Ortega,Hombre,45 - 54 ,2,1,3,1,2,5,1,4,5,3,4,3,1,3,5,4,4,1,3,4,2,5,1,4
Manuel Ramirez Ruiz,Hombre,35 - 44 ,2,5,1,5,1,2,1,5,4,1,2,2,5,1,4,2,3,1,4,4,4,5,5,3
Monica Reyes Cervantes,Mujer,45 - 54 ,3,3,1,3,4,5,2,2,5,2,4,2,2,1,4,2,5,5,4,3,1,1,4,2
Silvia Martinez Morales,Mujer,15 - 24,2,3,1,4,4,2,5,3,4,5,4,4,5,3,2,5,4,2,3,5,2,5,2,1
Rafael Gomez Nunez,Hombre,15 - 24,5,3,5,4,2,3,3,5,3,1,4,4,4,3,5,2,2,5,5,4,4,2,2,1
Martha Hernandez Garcia,Con los 2,45 - 54 ,2,2,1,1,4,2,4,5,4,5,1,4,3,1,4,2,1,5,4,3,2,1,1,4
Oscar Guerrero Hernandez,Hombre,25 - 34,2,2,1,4,5,3,4,1,4,1,1,4,5,1,2,1,5,2,5,1,3,1,4,4
Oscar Torres Martinez,Hombre,35 - 44 ,1,1,5,1,4,1,4,1,3,4,1,1,3,3,4,3,1,5,3,1,1,5,2,1
Rocio Carrillo Torres,Mujer,25 - 34,2,1,5,2,2,5,1,2,1,3,4,5,3,1,2,1,2,4,5,3,2,4,1,2
Juana Sanchez Jimenez,Mujer,15 - 24,2,3,3,5,3,3,1,3,1,4,1,5,3,4,4,2,5,3,3,4,4,5,4,4
Maximiliano Flores Reyes,Hombre,25 - 34 ,2,4,1,1,1,4,4,3,4,3,2,3,4,3,1,3,4,1,3,3,1,1,3,2
Antonio Gutierrez Torres,Hombre,25 - 34 ,2,1,5,3,2,2,5,1,4,2,4,3,2,3,3,1,1,4,1,3,5,4,5,5
Patricia Luna Lara,Mujer,45 - 54 ,1,5,5,3,4,1,4,3,4,1,5,3,2,1,2,5,5,1,2,5,2,1,4,4
Fernanda Vazquez Cervantes,Mujer,45 - 54 ,4,2,1,1,1,2,1,5,4,4,2,2,3,2,5,3,4,1,4,5,1,4,3,1
Gerardo Cabrera Reyes,Hombre,15 - 24,1,2,5,4,5,1,5,3,2,1,3,3,4,5,5,5,1,2,5,1,1,3,2,1
Guadalupe Soto Rodriguez,Mujer,15 - 24,1,3,5,2,3,1,3,5,2,4,3,5,2,5,2,2,1,1,3,5,5,5,1,4
Blanca Diaz Luna,Mujer,45 - 54 ,4,3,4,1,1,5,4,3,4,2,5,5,2,1,2,4,3,1,2,1,5,4,3,1
Jesus Figueroa Sandoval,Hombre,35 - 44 ,3,2,4,5,4,4,4,1,2,1,2,1,1,2,1,3,2,3,2,2,2,4,2,3
Cristian Soto Valdez,Hombre,25 - 34 ,1,3,3,4,1,4,3,5,4,4,3,5,5,5,5,1,5,4,5,4,3,5,4,3
Teresa Aguilar Ramos,Mujer,35 - 44 ,1,3,3,2,4,5,4,4,5,5,5,5,5,5,2,1,5,3,2,2,4,1,4,3
Karla Lopez Luna,Mujer,15 - 24,2,5,5,1,4,4,5,4,5,2,5,5,3,5,5,3,2,5,1,3,3,4,4,4
Patricia Lopez Romero,Mujer,45 - 54 ,1,2,3,5,2,1,4,3,2,1,4,1,2,2,2,1,4,4,5,3,3,1,3,4
Gabriela Romero Aguilar,Mujer,45 - 54 ,1,3,2,2,4,5,1,5,5,5,3,2,4,2,2,2,1,5,4,4,4,3,5,2
Fernanda Nunez Reyes,Mujer,35 - 44 ,2,5,5,5,2,1,5,5,5,1,3,2,2,4,5,3,3,4,2,2,1,2,4,4
Guillermo Sandoval Lopez,Hombre,45 - 54 ,2,5,5,4,1,4,5,3,2,3,5,1,3,2,3,3,2,1,1,4,1,5,3,5
Margarita Ruiz Torres,Mujer,35 - 44 ,3,5,3,1,4,1,2,1,4,4,4,5,4,5,3,2,1,5,2,4,2,2,4,2
Sofia Cruz Cruz,Mujer,15 - 24,5,5,2,2,1,3,1,2,1,3,1,1,3,4,5,3,4,3,4,5,5,1,1,3
Blanca Campos Gutierrez,Con los 2,25 - 34 ,1,1,1,2,4,5,5,2,5,2,1,5,3,3,4,1,5,2,3,3,2,4,4,2
Rocio Herrera Hernandez,Mujer,25 - 34 ,2,4,2,4,5,1,2,1,5,4,2,1,2,1,5,4,2,2,3,3,2,2,1,5
Antonia Salinas Gomez,Mujer,15 - 24,1,4,2,1,5,5,1,3,1,5,2,4,1,3,5,1,1,1,5,3,5,2,3,3
Francisco Espinoza Contreras,Hombre,45 - 54 ,2,5,2,2,3,4,3,3,1,2,5,4,2,2,2,4,3,5,4,1,1,4,5,1
Nicolas Morales Cervantes,Hombre,45 - 54 ,4,5,3,3,2,1,3,5,3,1,5,3,2,5,4,4,2,4,1,3,5,3,5,5
Miguel Angel Vega Contreras,Hombre,15 - 24,4,5,2,2,5,2,4,5,2,1,2,4,2,1,5,2,1,1,5,3,3,2,5,1
Renata Sanchez Soto,Mujer,15 - 24,1,2,5,5,1,4,5,3,1,1,5,5,3,4,4,4,4,5,1,2,4,5,4,3
Camila Sanchez Castillo,Mujer,35 - 44 ,4,2,1,4,3,4,1,3,4,3,4,3,3,5,5,5,1,4,4,3,3,1,1,1
Dolores Espinoza Mendoza,Mujer,15 - 24,4,1,5,3,1,4,5,4,2,1,4,1,5,2,2,3,3,4,3,2,3,4,4,5
Rafael Cruz Cabrera,Hombre,45 - 54 ,4,5,2,3,4,1,1,2,1,1,1,1,2,1,4,3,5,2,2,1,2,2,1,4
Luz Figueroa Alvarez,Mujer,15 - 24,2,5,2,5,5,5,4,5,1,3,3,5,4,3,5,2,3,3,3,5,1,2,3,5
Lucia Salinas Castillo,Mujer,45 - 54 ,4,5,5,3,1,1,3,5,4,5,5,3,5,1,2,4,5,2,2,1,4,1,3,1
Teresa Sandoval Guerrero,Mujer,15 - 24,1,3,2,1,5,1,2,4,3,1,1,5,3,2,5,3,3,4,1,4,5,3,2,4
Alma Cruz Vazquez,Mujer,15 - 24,4,5,5,4,2,3,3,5,2,2,3,4,3,4,1,1,2,3,3,3,4,2,1,4
Rodrigo Diaz Herrera,Hombre,35 - 44 ,4,3,5,2,2,1,1,1,3,1,1,5,4,4,4,5,5,5,1,1,3,5,4,5
Rodrigo Aguilar Figueroa,Hombre,45 - 54 ,4,4,2,4,4,1,1,4,4,3,3,2,4,4,5,5,4,1,4,3,1,1,2,5
Valentin Dominguez Hernandez,Hombre,45 - 54 ,5,4,2,1,1,2,4,1,2,3,4,5,1,2,2,1,1,1,3,1,3,2,1,3
Guadalupe Luna Figueroa,Mujer,15 - 24,4,3,3,1,3,2,5,3,4,4,5,2,3,4,4,5,4,1,5,2,4,4,3,1
Ricardo Luna Contreras,Hombre,15 - 24,2,2,3,1,4,5,2,2,5,3,1,1,2,4,3,2,2,2,1,2,3,5,1,3
Gerardo Vazquez Dominguez,Hombre,35 - 44 ,5,2,2,4,1,1,1,1,5,5,1,2,3,5,3,4,3,5,1,2,2,3,2,2
Antonio Guerrero Aguilar,Hombre,15 - 24,2,1,2,1,5,2,5,5,4,5,1,5,3,5,3,2,1,5,5,1,5,5,2,1
Guadalupe Aguilar Lara,Mujer,15 - 24,1,4,4,4,3,5,5,4,3,3,5,2,4,4,1,2,4,5,4,2,4,2,3,2
Paola Alvarez Reyes,Mujer,45 - 54 ,4,2,1,5,4,2,3,5,3,2,1,2,5,3,3,4,4,4,3,2,5,1,3,1
Sebastian Figueroa Moreno,Hombre,35 - 44 ,4,4,5,5,3,2,4,4,2,3,1,3,2,3,5,3,3,2,3,4,3,5,1,5
Beatriz Vega Vazquez,Mujer,25 - 34,1,4,5,5,1,1,3,3,3,5,4,3,1,3,4,2,1,4,1,5,1,3,5,3
Rocio Sanchez Martinez,Mujer,15 - 24,4,5,1,3,1,3,5,4,1,5,1,2,4,4,2,4,4,4,4,2,1,2,2,5
Mauricio Ruiz Cervantes,Hombre,25 - 34,2,2,5,4,4,2,1,5,3,1,1,2,5,1,1,1,3,2,1,3,5,3,2,4
Daniel Mendoza Contreras,Hombre,25 - 34 ,3,4,3,3,1,5,1,4,1,1,3,1,2,1,5,1,4,5,1,2,2,2,4,4
Guillermo Espinoza Alvarez,Hombre,45 - 54 ,3,4,1,3,2,5,2,2,5,1,5,2,3,3,1,4,5,5,3,1,3,1,1,3
Fernando Vazquez Medina,Hombre,25 - 34,4,3,1,3,3,2,1,4,2,2,2,4,3,1,3,2,3,1,3,2,4,4,2,3
Rebeca Contreras Campos,Mujer,35 - 44 ,3,4,2,5,1,4,1,4,1,1,3,1,3,4,3,5,4,4,3,5,2,3,4,1
Arturo Espinoza Valdez,Hombre,35 - 44 ,1,2,4,1,1,4,4,5,2,3,2,2,1,3,1,4,4,3,3,4,1,3,4,2
Teresa Alvarez Diaz,Mujer,15 - 24,2,3,1,5,4,1,5,3,3,2,5,3,5,4,4,1,3,5,2,5,2,5,1,1
Daniela Gutierrez Sanchez,Mujer,45 - 54 ,1,3,2,1,1,2,3,5,5,2,2,5,2,3,3,1,2,4,2,1,3,5,2,4
Miguel Angel Carrillo Vargas,Hombre,45 - 54 ,1,2,1,4,2,2,5,4,1,5,2,5,4,5,2,3,5,2,4,3,5,5,2,2
Mauricio Nunez Hernandez,Hombre,15 - 24,5,2,2,1,5,4,1,3,1,2,5,1,5,4,4,3,1,1,3,3,4,2,5,5
Cristina Cervantes Gomez,Mujer,45 - 54 ,2,3,3,1,5,4,3,4,4,3,5,4,4,3,1,2,5,3,5,3,2,4,4,5
Monica Campos Cabrera,Mujer,45 - 54 ,1,3,1,2,1,4,2,5,1,2,4,2,3,3,3,4,4,1,3,1,2,3,2,3
Samuel Figueroa Espinoza,Hombre,15 - 24,5,1,1,3,4,3,3,1,3,3,2,1,2,5,3,2,1,2,5,1,2,2,4,3
Juan Carlos Moreno Diaz,Hombre,35 - 44 ,4,4,2,3,3,5,3,3,4,2,1,3,3,4,1,5,1,5,5,1,1,3,5,2
Cristian Perez Gutierrez,Hombre,15 - 24,4,3,1,3,2,2,3,4,1,2,4,1,4,2,3,3,2,5,4,5,5,4,2,1
Teresa Perez Vega,Mujer,15 - 24,4,1,3,3,2,5,1,5,5,4,1,4,1,5,2,2,4,2,5,1,3,2,1,2
Ximena Perez Campos,Mujer,15 - 24,1,2,3,4,4,1,1,4,4,3,3,5,4,2,2,5,5,5,3,4,2,2,2,2
Natalia Jimenez Gomez,Mujer,15 - 24,3,4,3,3,4,4,2,1,3,1,5,1,5,1,1,1,5,3,3,3,5,1,1,3
Liliana Flores Ramirez,Mujer,35 - 44 ,2,4,5,2,3,1,1,2,5,1,3,3,4,3,2,3,4,5,3,3,5,1,2,3
Jose Luis Ramos Vazquez,Hombre,35 - 44 ,3,3,5,2,5,3,5,1,3,4,1,5,4,5,2,1,2,1,5,5,2,5,3,1
Cristian Gomez Aguilar,Hombre,35 - 44 ,3,3,2,4,1,3,3,3,5,1,5,1,1,5,5,5,2,4,1,1,3,1,5,5
